"Label (Grouping)","Alabama!!Estimate","Alabama!!Margin of Error","Alabama!!Percent","Alabama!!Percent Margin of Error","Alaska!!Estimate","Alaska!!Margin of Error","Alaska!!Percent","Alaska!!Percent Margin of Error","Arizona!!Estimate","Arizona!!Margin of Error","Arizona!!Percent","Arizona!!Percent Margin of Error","Arkansas!!Estimate","Arkansas!!Margin of Error","Arkansas!!Percent","Arkansas!!Percent Margin of Error","California!!Estimate","California!!Margin of Error","California!!Percent","California!!Percent Margin of Error","Colorado!!Estimate","Colorado!!Margin of Error","Colorado!!Percent","Colorado!!Percent Margin of Error","Connecticut!!Estimate","Connecticut!!Margin of Error","Connecticut!!Percent","Connecticut!!Percent Margin of Error","Delaware!!Estimate","Delaware!!Margin of Error","Delaware!!Percent","Delaware!!Percent Margin of Error","District of Columbia!!Estimate","District of Columbia!!Margin of Error","District of Columbia!!Percent","District of Columbia!!Percent Margin of Error","Florida!!Estimate","Florida!!Margin of Error","Florida!!Percent","Florida!!Percent Margin of Error","Georgia!!Estimate","Georgia!!Margin of Error","Georgia!!Percent","Georgia!!Percent Margin of Error","Hawaii!!Estimate","Hawaii!!Margin of Error","Hawaii!!Percent","Hawaii!!Percent Margin of Error","Idaho!!Estimate","Idaho!!Margin of Error","Idaho!!Percent","Idaho!!Percent Margin of Error","Illinois!!Estimate","Illinois!!Margin of Error","Illinois!!Percent","Illinois!!Percent Margin of Error","Indiana!!Estimate","Indiana!!Margin of Error","Indiana!!Percent","Indiana!!Percent Margin of Error","Iowa!!Estimate","Iowa!!Margin of Error","Iowa!!Percent","Iowa!!Percent Margin of Error","Kansas!!Estimate","Kansas!!Margin of Error","Kansas!!Percent","Kansas!!Percent Margin of Error","Kentucky!!Estimate","Kentucky!!Margin of Error","Kentucky!!Percent","Kentucky!!Percent Margin of Error","Louisiana!!Estimate","Louisiana!!Margin of Error","Louisiana!!Percent","Louisiana!!Percent Margin of Error","Maine!!Estimate","Maine!!Margin of Error","Maine!!Percent","Maine!!Percent Margin of Error","Maryland!!Estimate","Maryland!!Margin of Error","Maryland!!Percent","Maryland!!Percent Margin of Error","Massachusetts!!Estimate","Massachusetts!!Margin of Error","Massachusetts!!Percent","Massachusetts!!Percent Margin of Error","Michigan!!Estimate","Michigan!!Margin of Error","Michigan!!Percent","Michigan!!Percent Margin of Error","Minnesota!!Estimate","Minnesota!!Margin of Error","Minnesota!!Percent","Minnesota!!Percent Margin of Error","Mississippi!!Estimate","Mississippi!!Margin of Error","Mississippi!!Percent","Mississippi!!Percent Margin of Error","Missouri!!Estimate","Missouri!!Margin of Error","Missouri!!Percent","Missouri!!Percent Margin of Error","Montana!!Estimate","Montana!!Margin of Error","Montana!!Percent","Montana!!Percent Margin of Error","Nebraska!!Estimate","Nebraska!!Margin of Error","Nebraska!!Percent","Nebraska!!Percent Margin of Error","Nevada!!Estimate","Nevada!!Margin of Error","Nevada!!Percent","Nevada!!Percent Margin of Error","New Hampshire!!Estimate","New Hampshire!!Margin of Error","New Hampshire!!Percent","New Hampshire!!Percent Margin of Error","New Jersey!!Estimate","New Jersey!!Margin of Error","New Jersey!!Percent","New Jersey!!Percent Margin of Error","New Mexico!!Estimate","New Mexico!!Margin of Error","New Mexico!!Percent","New Mexico!!Percent Margin of Error","New York!!Estimate","New York!!Margin of Error","New York!!Percent","New York!!Percent Margin of Error","North Carolina!!Estimate","North Carolina!!Margin of Error","North Carolina!!Percent","North Carolina!!Percent Margin of Error","North Dakota!!Estimate","North Dakota!!Margin of Error","North Dakota!!Percent","North Dakota!!Percent Margin of Error","Ohio!!Estimate","Ohio!!Margin of Error","Ohio!!Percent","Ohio!!Percent Margin of Error","Oklahoma!!Estimate","Oklahoma!!Margin of Error","Oklahoma!!Percent","Oklahoma!!Percent Margin of Error","Oregon!!Estimate","Oregon!!Margin of Error","Oregon!!Percent","Oregon!!Percent Margin of Error","Pennsylvania!!Estimate","Pennsylvania!!Margin of Error","Pennsylvania!!Percent","Pennsylvania!!Percent Margin of Error","Rhode Island!!Estimate","Rhode Island!!Margin of Error","Rhode Island!!Percent","Rhode Island!!Percent Margin of Error","South Carolina!!Estimate","South Carolina!!Margin of Error","South Carolina!!Percent","South Carolina!!Percent Margin of Error","South Dakota!!Estimate","South Dakota!!Margin of Error","South Dakota!!Percent","South Dakota!!Percent Margin of Error","Tennessee!!Estimate","Tennessee!!Margin of Error","Tennessee!!Percent","Tennessee!!Percent Margin of Error","Texas!!Estimate","Texas!!Margin of Error","Texas!!Percent","Texas!!Percent Margin of Error","Utah!!Estimate","Utah!!Margin of Error","Utah!!Percent","Utah!!Percent Margin of Error","Vermont!!Estimate","Vermont!!Margin of Error","Vermont!!Percent","Vermont!!Percent Margin of Error","Virginia!!Estimate","Virginia!!Margin of Error","Virginia!!Percent","Virginia!!Percent Margin of Error","Washington!!Estimate","Washington!!Margin of Error","Washington!!Percent","Washington!!Percent Margin of Error","West Virginia!!Estimate","West Virginia!!Margin of Error","West Virginia!!Percent","West Virginia!!Percent Margin of Error","Wisconsin!!Estimate","Wisconsin!!Margin of Error","Wisconsin!!Percent","Wisconsin!!Percent Margin of Error","Wyoming!!Estimate","Wyoming!!Margin of Error","Wyoming!!Percent","Wyoming!!Percent Margin of Error","Puerto Rico!!Estimate","Puerto Rico!!Margin of Error","Puerto Rico!!Percent","Puerto Rico!!Percent Margin of Error"
"            Japanese","1,982","±847","0.0%","±0.1","1,765","±915","0.2%","±0.1","10,887","±2,168","0.2%","±0.1","532","±378","0.0%","±0.1","269,105","±11,459","0.7%","±0.1","12,748","±1,666","0.2%","±0.1","4,810","±1,664","0.1%","±0.1","517","±383","0.1%","±0.1","727","±420","0.1%","±0.1","12,928","±2,060","0.1%","±0.1","10,156","±2,391","0.1%","±0.1","188,753","±7,072","13.6%","±0.5","2,904","±944","0.2%","±0.1","18,929","±2,789","0.1%","±0.1","4,348","±1,268","0.1%","±0.1","1,069","±538","0.0%","±0.1","2,161","±951","0.1%","±0.1","4,162","±1,132","0.1%","±0.1","1,009","±633","0.0%","±0.1","766","±394","0.1%","±0.1","5,208","±1,392","0.1%","±0.1","9,804","±1,943","0.1%","±0.1","10,799","±2,229","0.1%","±0.1","3,937","±1,344","0.1%","±0.1","2,120","±1,124","0.1%","±0.1","2,646","±793","0.0%","±0.1","930","±450","0.1%","±0.1","1,194","±440","0.1%","±0.1","8,766","±1,794","0.3%","±0.1","751","±545","0.1%","±0.1","15,872","±2,853","0.2%","±0.1","1,894","±739","0.1%","±0.1","38,365","±4,370","0.2%","±0.1","5,509","±1,153","0.1%","±0.1","514","±531","0.1%","±0.1","9,177","±1,886","0.1%","±0.1","2,612","±837","0.1%","±0.1","12,885","±2,005","0.3%","±0.1","7,340","±1,561","0.1%","±0.1","834","±479","0.1%","±0.1","2,806","±973","0.1%","±0.1","99","±152","0.0%","±0.1","4,886","±1,217","0.1%","±0.1","21,159","±3,292","0.1%","±0.1","7,294","±1,859","0.3%","±0.1","334","±278","0.1%","±0.1","9,170","±1,783","0.1%","±0.1","39,170","±3,745","0.6%","±0.1","318","±245","0.0%","±0.1","2,845","±883","0.0%","±0.1","714","±394","0.1%","±0.1","N","N","N","N"
"            Korean","10,415","±2,135","0.2%","±0.1","3,440","±1,425","0.5%","±0.2","16,830","±2,617","0.3%","±0.1","1,473","±771","0.0%","±0.1","469,136","±15,545","1.2%","±0.1","17,831","±3,169","0.3%","±0.1","9,652","±1,958","0.3%","±0.1","2,020","±786","0.2%","±0.1","2,428","±863","0.4%","±0.1","26,197","±3,893","0.1%","±0.1","58,458","±6,957","0.6%","±0.1","21,986","±3,039","1.6%","±0.2","2,108","±789","0.1%","±0.1","61,734","±5,628","0.5%","±0.1","11,485","±2,415","0.2%","±0.1","3,212","±1,017","0.1%","±0.1","6,482","±2,157","0.2%","±0.1","4,300","±1,000","0.1%","±0.1","4,556","±1,374","0.1%","±0.1","995","±549","0.1%","±0.1","44,184","±5,613","0.8%","±0.1","25,718","±3,594","0.4%","±0.1","21,651","±2,785","0.2%","±0.1","15,734","±1,860","0.3%","±0.1","1,839","±758","0.1%","±0.1","10,087","±2,141","0.2%","±0.1","1,085","±511","0.1%","±0.1","2,267","±771","0.1%","±0.1","12,230","±2,363","0.4%","±0.1","3,035","±1,050","0.2%","±0.1","97,923","±7,824","1.1%","±0.1","1,298","±489","0.1%","±0.1","135,092","±9,414","0.7%","±0.1","19,929","±2,632","0.2%","±0.1","222","±177","0.0%","±0.1","15,316","±2,762","0.1%","±0.1","8,154","±2,184","0.2%","±0.1","19,630","±3,090","0.5%","±0.1","35,217","±3,720","0.3%","±0.1","1,932","±870","0.2%","±0.1","3,944","±1,072","0.1%","±0.1","985","±663","0.1%","±0.1","12,197","±2,601","0.2%","±0.1","80,336","±7,991","0.3%","±0.1","6,772","±1,355","0.2%","±0.1","1,008","±419","0.2%","±0.1","68,145","±7,844","0.8%","±0.1","57,338","±6,764","0.8%","±0.1","1,043","±512","0.1%","±0.1","10,200","±2,155","0.2%","±0.1","1,152","±844","0.2%","±0.1","N","N","N","N"
"            Vietnamese","8,343","±2,102","0.2%","±0.1","1,119","±729","0.2%","±0.1","22,991","±3,619","0.4%","±0.1","5,693","±1,269","0.2%","±0.1","624,799","±21,509","1.6%","±0.1","22,558","±4,383","0.4%","±0.1","9,595","±2,489","0.3%","±0.1","1,631","±958","0.2%","±0.1","1,571","±685","0.2%","±0.1","75,864","±7,586","0.4%","±0.1","43,763","±5,347","0.4%","±0.1","8,127","±1,974","0.6%","±0.1","2,111","±1,493","0.1%","±0.1","25,826","±4,735","0.2%","±0.1","7,960","±1,850","0.1%","±0.1","9,462","±1,851","0.3%","±0.1","15,714","±2,377","0.5%","±0.1","7,195","±2,313","0.2%","±0.1","34,078","±3,162","0.7%","±0.1","3,893","±1,681","0.3%","±0.1","28,313","±4,973","0.5%","±0.1","47,742","±5,547","0.7%","±0.1","14,930","±3,079","0.2%","±0.1","24,425","±3,559","0.5%","±0.1","4,117","±1,481","0.1%","±0.1","15,321","±2,761","0.3%","±0.1","116","±187","0.0%","±0.1","10,274","±1,906","0.6%","±0.1","10,873","±3,257","0.4%","±0.1","2,245","±1,182","0.2%","±0.1","24,368","±3,856","0.3%","±0.1","4,694","±1,660","0.2%","±0.1","27,759","±4,062","0.1%","±0.1","31,252","±4,727","0.3%","±0.1","1,099","±1,166","0.2%","±0.2","14,659","±3,002","0.1%","±0.1","17,185","±2,437","0.5%","±0.1","26,798","±3,766","0.7%","±0.1","45,414","±5,806","0.4%","±0.1","2,092","±1,398","0.2%","±0.1","8,519","±2,192","0.2%","±0.1","741","±654","0.1%","±0.1","11,806","±3,039","0.2%","±0.1","226,503","±15,977","0.9%","±0.1","7,542","±2,308","0.3%","±0.1","782","±521","0.1%","±0.1","56,455","±6,729","0.7%","±0.1","71,511","±6,492","1.0%","±0.1","839","±668","0.0%","±0.1","4,499","±1,697","0.1%","±0.1","80","±98","0.0%","±0.1","N","N","N","N"
"            Other Asian","5,910","±2,045","0.1%","±0.1","10,503","±3,472","1.4%","±0.5","26,123","±4,041","0.4%","±0.1","8,532","±1,994","0.3%","±0.1","594,256","±21,211","1.6%","±0.1","29,606","±5,395","0.6%","±0.1","28,517","±4,333","0.8%","±0.1","4,955","±2,148","0.5%","±0.2","3,495","±1,079","0.6%","±0.2","65,892","±7,095","0.3%","±0.1","51,762","±6,074","0.5%","±0.1","52,043","±4,971","3.7%","±0.4","3,740","±1,451","0.2%","±0.1","83,660","±8,335","0.6%","±0.1","19,483","±3,271","0.3%","±0.1","15,315","±2,550","0.5%","±0.1","16,766","±2,968","0.6%","±0.1","10,374","±2,507","0.2%","±0.1","7,041","±1,582","0.2%","±0.1","3,939","±1,703","0.3%","±0.1","51,804","±5,994","0.9%","±0.1","65,999","±5,409","1.0%","±0.1","42,770","±5,418","0.4%","±0.1","106,193","±6,617","2.0%","±0.1","1,712","±957","0.1%","±0.1","13,720","±2,799","0.2%","±0.1","810","±534","0.1%","±0.1","8,838","±1,959","0.5%","±0.1","19,980","±3,443","0.7%","±0.1","6,282","±2,462","0.5%","±0.2","72,671","±7,933","0.8%","±0.1","1,852","±751","0.1%","±0.1","229,530","±13,001","1.2%","±0.1","48,277","±5,187","0.5%","±0.1","536","±426","0.1%","±0.1","32,684","±4,833","0.3%","±0.1","14,650","±2,180","0.4%","±0.1","20,742","±3,197","0.5%","±0.1","54,605","±5,590","0.4%","±0.1","11,526","±2,717","1.1%","±0.3","12,210","±2,023","0.3%","±0.1","3,355","±1,281","0.4%","±0.2","19,200","±3,426","0.3%","±0.1","156,586","±13,338","0.6%","±0.1","14,581","±2,714","0.5%","±0.1","2,851","±878","0.5%","±0.1","86,732","±8,191","1.1%","±0.1","68,617","±7,139","1.0%","±0.1","1,453","±702","0.1%","±0.1","67,984","±4,670","1.2%","±0.1","797","±514","0.1%","±0.1","N","N","N","N"
"        Native Hawaiian and Other Pacific Islander","1,358","±671","0.0%","±0.1","8,231","±982","1.1%","±0.1","12,037","±1,880","0.2%","±0.1","5,221","±406","0.2%","±0.1","146,712","±4,467","0.4%","±0.1","5,308","±1,301","0.1%","±0.1","2,261","±1,568","0.1%","±0.1","144","±112","0.0%","±0.1","54","±90","0.0%","±0.1","11,609","±3,423","0.1%","±0.1","2,882","±896","0.0%","±0.1","145,408","±5,729","10.4%","±0.4","1,686","±614","0.1%","±0.1","4,231","±1,586","0.0%","±0.1","2,824","±1,681","0.0%","±0.1","2,260","±754","0.1%","±0.1","2,263","±1,453","0.1%","±0.1","2,149","±1,098","0.0%","±0.1","2,209","±1,073","0.0%","±0.1","156","±139","0.0%","±0.1","2,637","±1,113","0.0%","±0.1","900","±612","0.0%","±0.1","1,829","±680","0.0%","±0.1","2,336","±1,001","0.0%","±0.1","399","±306","0.0%","±0.1","4,480","±1,370","0.1%","±0.1","1,183","±786","0.1%","±0.1","1,227","±1,206","0.1%","±0.1","18,441","±1,715","0.7%","±0.1","191","±193","0.0%","±0.1","2,606","±1,623","0.0%","±0.1","1,431","±707","0.1%","±0.1","7,456","±2,870","0.0%","±0.1","5,568","±2,118","0.1%","±0.1","1,190","±1,072","0.2%","±0.2","4,101","±1,494","0.0%","±0.1","3,925","±504","0.1%","±0.1","16,415","±2,030","0.4%","±0.1","7,135","±3,790","0.1%","±0.1","201","±203","0.0%","±0.1","1,738","±950","0.0%","±0.1","460","±404","0.1%","±0.1","2,618","±781","0.0%","±0.1","21,938","±2,767","0.1%","±0.1","25,765","±2,742","0.9%","±0.1","0","±143","0.0%","±0.1","5,008","±1,689","0.1%","±0.1","41,156","±2,910","0.6%","±0.1","717","±669","0.0%","±0.1","1,066","±525","0.0%","±0.1","78","±85","0.0%","±0.1","120","±187","0.0%","±0.1"
"            Native Hawaiian","N","N","N","N","812","±564","0.1%","±0.1","4,875","±1,631","0.1%","±0.1","N","N","N","N","21,008","±2,809","0.1%","±0.1","1,534","±702","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","5,388","±2,668","0.0%","±0.1","619","±374","0.0%","±0.1","90,769","±5,800","6.5%","±0.4","201","±145","0.0%","±0.1","556","±371","0.0%","±0.1","634","±521","0.0%","±0.1","737","±439","0.0%","±0.1","459","±435","0.0%","±0.1","775","±562","0.0%","±0.1","494","±451","0.0%","±0.1","N","N","N","N","637","±348","0.0%","±0.1","N","N","N","N","924","±573","0.0%","±0.1","326","±248","0.0%","±0.1","N","N","N","N","1,202","±900","0.0%","±0.1","N","N","N","N","N","N","N","N","7,159","±2,005","0.3%","±0.1","N","N","N","N","224","±235","0.0%","±0.1","N","N","N","N","1,656","±825","0.0%","±0.1","2,246","±1,182","0.0%","±0.1","N","N","N","N","2,194","±956","0.0%","±0.1","972","±406","0.0%","±0.1","3,436","±1,529","0.1%","±0.1","3,874","±3,577","0.0%","±0.1","N","N","N","N","635","±660","0.0%","±0.1","N","N","N","N","1,277","±740","0.0%","±0.1","5,856","±1,721","0.0%","±0.1","2,985","±1,167","0.1%","±0.1","N","N","N","N","1,175","±595","0.0%","±0.1","5,544","±1,341","0.1%","±0.1","N","N","N","N","262","±171","0.0%","±0.1","N","N","N","N","N","N","N","N"
"            Guamanian or Chamorro","N","N","N","N","422","±452","0.1%","±0.1","2,209","±1,140","0.0%","±0.1","N","N","N","N","24,629","±4,092","0.1%","±0.1","1,419","±918","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","1,972","±710","0.0%","±0.1","520","±391","0.0%","±0.1","2,826","±1,456","0.2%","±0.1","489","±404","0.0%","±0.1","1,124","±919","0.0%","±0.1","1,257","±1,440","0.0%","±0.1","179","±208","0.0%","±0.1","656","±597","0.0%","±0.1","277","±305","0.0%","±0.1","134","±221","0.0%","±0.1","N","N","N","N","865","±859","0.0%","±0.1","N","N","N","N","547","±342","0.0%","±0.1","558","±463","0.0%","±0.1","N","N","N","N","398","±301","0.0%","±0.1","N","N","N","N","N","N","N","N","4,327","±2,066","0.2%","±0.1","N","N","N","N","364","±270","0.0%","±0.1","N","N","N","N","731","±498","0.0%","±0.1","400","±336","0.0%","±0.1","N","N","N","N","355","±341","0.0%","±0.1","217","±172","0.0%","±0.1","1,509","±1,003","0.0%","±0.1","589","±370","0.0%","±0.1","N","N","N","N","643","±561","0.0%","±0.1","N","N","N","N","776","±221","0.0%","±0.1","7,121","±2,665","0.0%","±0.1","393","±450","0.0%","±0.1","N","N","N","N","1,536","±1,088","0.0%","±0.1","8,411","±2,004","0.1%","±0.1","N","N","N","N","265","±207","0.0%","±0.1","N","N","N","N","N","N","N","N"
"            Samoan","N","N","N","N","4,313","±1,674","0.6%","±0.2","1,610","±1,069","0.0%","±0.1","N","N","N","N","36,204","±5,462","0.1%","±0.1","1,184","±687","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","1,343","±1,596","0.0%","±0.1","1,019","±508","0.0%","±0.1","15,683","±3,406","1.1%","±0.2","330","±386","0.0%","±0.1","119","±139","0.0%","±0.1","434","±479","0.0%","±0.1","25","±39","0.0%","±0.1","221","±217","0.0%","±0.1","532","±383","0.0%","±0.1","664","±725","0.0%","±0.1","N","N","N","N","338","±260","0.0%","±0.1","N","N","N","N","238","±258","0.0%","±0.1","316","±320","0.0%","±0.1","N","N","N","N","1,338","±1,050","0.0%","±0.1","N","N","N","N","N","N","N","N","3,493","±2,265","0.1%","±0.1","N","N","N","N","80","±133","0.0%","±0.1","N","N","N","N","1,389","±1,635","0.0%","±0.1","402","±484","0.0%","±0.1","N","N","N","N","209","±216","0.0%","±0.1","644","±375","0.0%","±0.1","2,994","±1,316","0.1%","±0.1","170","±156","0.0%","±0.1","N","N","N","N","188","±208","0.0%","±0.1","N","N","N","N","311","±243","0.0%","±0.1","2,965","±1,602","0.0%","±0.1","6,867","±2,043","0.2%","±0.1","N","N","N","N","103","±169","0.0%","±0.1","15,977","±3,201","0.2%","±0.1","N","N","N","N","385","±394","0.0%","±0.1","N","N","N","N","N","N","N","N"
"            Other Pacific Islander","N","N","N","N","2,684","±1,785","0.4%","±0.2","3,343","±1,215","0.1%","±0.1","N","N","N","N","64,871","±6,462","0.2%","±0.1","1,171","±836","0.0%","±0.1","N","N","N","N","N","N","N","N","N","N","N","N","2,906","±1,444","0.0%","±0.1","724","±616","0.0%","±0.1","36,130","±4,803","2.6%","±0.3","666","±369","0.0%","±0.1","2,432","±1,534","0.0%","±0.1","499","±376","0.0%","±0.1","1,319","±539","0.0%","±0.1","927","±950","0.0%","±0.1","565","±650","0.0%","±0.1","917","±751","0.0%","±0.1","N","N","N","N","797","±629","0.0%","±0.1","N","N","N","N","120","±122","0.0%","±0.1","1,136","±749","0.0%","±0.1","N","N","N","N","1,542","±895","0.0%","±0.1","N","N","N","N","N","N","N","N","3,462","±1,690","0.1%","±0.1","N","N","N","N","1,938","±1,562","0.0%","±0.1","N","N","N","N","3,680","±2,191","0.0%","±0.1","2,520","±1,730","0.0%","±0.1","N","N","N","N","1,343","±931","0.0%","±0.1","2,092","±228","0.1%","±0.1","8,476","±1,406","0.2%","±0.1","2,502","±1,413","0.0%","±0.1","N","N","N","N","272","±227","0.0%","±0.1","N","N","N","N","254","±279","0.0%","±0.1","5,996","±2,108","0.0%","±0.1","15,520","±2,721","0.5%","±0.1","N","N","N","N","2,194","±1,130","0.0%","±0.1","11,224","±2,895","0.2%","±0.1","N","N","N","N","154","±274","0.0%","±0.1","N","N","N","N","N","N","N","N"
"        Some other race","52,468","±6,702","1.1%","±0.1","6,796","±1,596","0.9%","±0.2","420,902","±17,783","6.4%","±0.3","58,865","±5,169","2.0%","±0.2","4,912,894","±55,894","12.9%","±0.1","219,565","±13,256","4.2%","±0.3","163,423","±10,914","4.6%","±0.3","23,251","±4,014","2.5%","±0.4","28,401","±4,268","4.5%","±0.7","459,361","±23,271","2.4%","±0.1","297,813","±14,511","3.0%","±0.1","15,499","±2,568","1.1%","±0.2","46,011","±6,380","2.9%","±0.4","731,378","±24,796","5.7%","±0.2","157,490","±9,515","2.4%","±0.1","37,670","±4,870","1.2%","±0.2","57,943","±7,162","2.0%","±0.2","38,316","±5,055","0.9%","±0.1","48,697","±6,896","1.1%","±0.1","2,509","±768","0.2%","±0.1","202,979","±13,193","3.4%","±0.2","269,542","±11,807","4.1%","±0.2","93,952","±7,702","1.0%","±0.1","73,363","±6,581","1.4%","±0.1","22,805","±4,018","0.8%","±0.1","70,872","±6,403","1.2%","±0.1","6,526","±1,447","0.6%","±0.1","42,754","±4,948","2.3%","±0.3","236,992","±12,600","8.6%","±0.5","5,827","±1,656","0.4%","±0.1","523,067","±19,197","5.9%","±0.2","255,095","±13,686","12.2%","±0.7","1,644,049","±29,249","8.4%","±0.1","255,939","±15,642","2.6%","±0.2","3,916","±1,115","0.6%","±0.2","91,448","±6,750","0.8%","±0.1","89,408","±6,788","2.3%","±0.2","138,756","±10,034","3.6%","±0.3","245,676","±11,949","1.9%","±0.1","56,524","±5,934","5.4%","±0.6","79,046","±7,125","1.7%","±0.2","7,755","±1,940","0.9%","±0.2","93,258","±9,911","1.4%","±0.2","1,599,204","±48,872","6.1%","±0.2","119,195","±9,169","4.2%","±0.3","1,349","±566","0.2%","±0.1","187,150","±12,235","2.3%","±0.1","255,271","±11,767","3.7%","±0.2","4,404","±1,681","0.2%","±0.1","96,143","±8,869","1.7%","±0.2","11,161","±2,503","1.9%","±0.4","351,940","±16,069","9.6%","±0.4"
"    Two or more races","75,847","±5,611","1.6%","±0.1","58,292","±4,084","8.0%","±0.6","189,501","±9,832","2.9%","±0.2","57,979","±4,583","2.0%","±0.2","1,683,860","±31,751","4.4%","±0.1","172,713","±8,702","3.3%","±0.2","93,884","±5,950","2.6%","±0.2","23,953","±3,638","2.6%","±0.4","15,871","±2,753","2.5%","±0.4","458,760","±15,562","2.4%","±0.1","201,856","±12,310","2.0%","±0.1","323,725","±12,485","23.3%","±0.9","39,524","±3,855","2.5%","±0.2","282,835","±11,522","2.2%","±0.1","141,815","±7,369","2.2%","±0.1","59,977","±4,965","2.0%","±0.2","91,493","±6,249","3.2%","±0.2","87,211","±6,226","2.0%","±0.1","78,475","±6,207","1.7%","±0.1","26,105","±2,308","2.0%","±0.2","183,623","±9,129","3.1%","±0.2","183,787","±8,728","2.8%","±0.1","254,344","±9,914","2.6%","±0.1","136,449","±7,404","2.5%","±0.1","32,852","±3,494","1.1%","±0.1","142,826","±6,904","2.4%","±0.1","25,770","±2,632","2.6%","±0.3","38,621","±3,717","2.1%","±0.2","114,448","±7,240","4.1%","±0.3","24,216","±2,909","1.8%","±0.2","222,804","±11,528","2.5%","±0.1","65,699","±5,452","3.2%","±0.3","533,012","±16,272","2.7%","±0.1","224,210","±10,676","2.3%","±0.1","14,090","±2,192","2.0%","±0.3","265,974","±10,063","2.3%","±0.1","294,500","±8,492","7.7%","±0.2","156,351","±7,736","4.0%","±0.2","263,597","±11,268","2.1%","±0.1","29,207","±2,898","2.8%","±0.3","94,735","±6,321","2.0%","±0.1","17,680","±2,662","2.1%","±0.3","118,364","±6,767","1.8%","±0.1","614,423","±18,874","2.4%","±0.1","69,599","±5,864","2.4%","±0.2","12,600","±1,181","2.0%","±0.2","263,693","±11,484","3.2%","±0.1","344,462","±11,290","5.0%","±0.2","36,029","±3,474","1.9%","±0.2","114,330","±6,266","2.0%","±0.1","17,643","±2,317","3.1%","±0.4","447,304","±15,458","12.2%","±0.4"
"        White and Black or African American","24,026","±3,836","0.5%","±0.1","5,220","±1,409","0.7%","±0.2","34,877","±4,235","0.5%","±0.1","12,958","±2,227","0.4%","±0.1","223,348","±11,626","0.6%","±0.1","28,043","±4,032","0.5%","±0.1","32,544","±4,157","0.9%","±0.1","10,971","±2,706","1.2%","±0.3","3,841","±1,213","0.6%","±0.2","153,176","±9,903","0.8%","±0.1","72,760","±8,260","0.7%","±0.1","5,959","±1,365","0.4%","±0.1","4,904","±1,197","0.3%","±0.1","94,946","±6,402","0.7%","±0.1","58,686","±5,473","0.9%","±0.1","24,050","±3,274","0.8%","±0.1","30,641","±3,544","1.1%","±0.1","38,782","±4,372","0.9%","±0.1","26,067","±3,764","0.6%","±0.1","6,044","±1,432","0.5%","±0.1","63,347","±5,571","1.1%","±0.1","74,696","±6,641","1.1%","±0.1","87,840","±6,418","0.9%","±0.1","44,997","±4,406","0.8%","±0.1","13,329","±2,565","0.4%","±0.1","46,631","±4,964","0.8%","±0.1","3,173","±1,136","0.3%","±0.1","13,176","±2,337","0.7%","±0.1","22,906","±2,961","0.8%","±0.1","5,610","±1,547","0.4%","±0.1","64,565","±6,358","0.7%","±0.1","9,835","±2,591","0.5%","±0.1","135,284","±9,284","0.7%","±0.1","79,964","±6,405","0.8%","±0.1","3,102","±1,009","0.4%","±0.1","119,330","±7,388","1.0%","±0.1","32,431","±3,462","0.9%","±0.1","19,719","±2,724","0.5%","±0.1","109,655","±7,946","0.9%","±0.1","9,346","±2,036","0.9%","±0.2","39,077","±4,358","0.8%","±0.1","3,857","±1,405","0.5%","±0.2","40,795","±4,260","0.6%","±0.1","141,972","±10,710","0.5%","±0.1","10,790","±2,769","0.4%","±0.1","2,858","±877","0.5%","±0.1","76,768","±6,743","0.9%","±0.1","56,532","±5,098","0.8%","±0.1","9,746","±2,259","0.5%","±0.1","38,346","±4,165","0.7%","±0.1","4,068","±1,140","0.7%","±0.2","416,354","±14,597","11.4%","±0.4"
